"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
34,"z0175874",20,13.9176275547136,-6.08237244528644,"Male",4,0.75
34,"z0175876",12,10.5460597251602,-1.45394027483975,"Male",5,1
34,"z0175877",32,22.4418198904883,-9.55818010951169,"Female",4,0.75
34,"z0178364",10,14.4705701793577,4.47057017935772,"Female",5,1
34,"z0183541",32,21.9706251911732,-10.0293748088268,"Male",4,0.75
34,"z0183543",4,3.36656660875769,-0.633433391242312,"Male",5,1
34,"z0183544",11,9.01548907888196,-1.98451092111804,"Female",5,1
34,"z0186431",8,11.9102397928113,3.91023979281132,"Male",2,0.2
34,"z0186433",21,17.2696656172362,-3.73033438276377,"Male",5,1
34,"z0186434",22,18.9085183268375,-3.09148167316254,"Male",3,0.55
34,"z0186435",30,17.7505905991612,-12.2494094008388,"Male",3,0.55
34,"z0186450",4,8.40384310137516,4.40384310137516,"Male",3,0.55
34,"z0190863",11,12.5339777229363,1.53397772293633,"Female",5,1
34,"z0190867",7,10.6866897997397,3.68668979973965,"Female",4,0.75
34,"z0196956",13,17.9073766041383,4.90737660413834,"Male",5,1
34,"z0198374",16,16.608219007755,0.608219007754954,"Male",4,0.75
34,"z0198377",35,20.2171590665768,-14.7828409334232,"Female",3,0.55
34,"z0198473",25,23.3080318683679,-1.69196813163211,"Male",5,1
34,"z0198474",19,30.2277628840732,11.2277628840732,"Male",5,1
34,"z0198475",40,22.5118056230578,-17.4881943769422,"Male",3,0.55
34,"z0187739",23,23.407674007183,0.407674007182955,"Female",3,0.55
34,"z0045928",22,23.9645245847885,1.96452458478847,"Female",2,0.2
35,"z0018943",10,19.1575620220524,9.15756202205238,"Female",3,0.55
35,"z0018944",10,14.3215656810291,4.32156568102906,"Male",3,0.55
35,"z0018945",22,28.1445885361473,6.14458853614735,"Female",3,0.55
35,"z0023316",6,10.6206971697891,4.62069716978915,"Male",4,0.75
35,"z0023317",25,25.7900171831447,0.790017183144712,"Male",3,0.55
35,"z0023318",11,12.1679057941395,1.16790579413951,"Female",4,0.75
35,"z0023319",26,25.6639690783842,-0.336030921615787,"Male",4,0.75
35,"z0023321",11,13.7067168032983,2.70671680329835,"Female",3,0.55
35,"z0027453",6,13.6815938952534,7.68159389525337,"Female",3,0.55
35,"z0033888",6,6.64734869271772,0.647348692717722,"Female",3,0.55
35,"z0033898",10,18.2669819445953,8.26698194459533,"Male",3,0.55
35,"z0033906",15,12.9613268814817,-2.03867311851831,"Male",5,1
35,"z0033908",6,22.7460353842707,16.7460353842707,"Male",5,1
35,"z0041286",28,22.4785556349091,-5.52144436509094,"Male",3,0.55
35,"z0045925",24,21.6744681728163,-2.32553182718372,"Male",4,0.75
35,"z0045931",7,4.01495159406037,-2.98504840593963,"Male",4,0.75
35,"z0049046",6,9.82925846048369,3.82925846048369,"Female",3,0.55
35,"z0049050",11,22.8715016041654,11.8715016041654,"Male",3,0.55
35,"z0049051",37,20.0082057055125,-16.9917942944875,"Female",4,0.75
35,"z0049052",34,23.1443150371455,-10.8556849628545,"Male",4,0.75
35,"z0061425",26,18.3120497886834,-7.68795021131655,"Male",4,0.75
35,"z0071016",8,8.84361250354687,0.84361250354687,"Male",3,0.55
35,"z0075660",18,21.1256344426638,3.12563444266375,"Male",4,0.75
35,"z0075663",18,24.4453984076817,6.44539840768172,"Male",3,0.55
35,"z0075665",27,23.0551398193841,-3.94486018061592,"Female",3,0.55
35,"z0075676",9,13.0365450628551,4.03654506285514,"Female",4,0.75
35,"z0075677",4,5.7328653108143,1.7328653108143,"Female",5,1
35,"z0075678",7,14.6029294254886,7.60292942548857,"Female",4,0.75
35,"z0091082",7,7.76519704112889,0.765197041128888,"Female",3,0.55
35,"z0091085",19,16.9059102280694,-2.09408977193059,"Female",3,0.55
35,"z0091275",3,11.61173316378,8.61173316377998,"Male",3,0.55
35,"z0091277",3,11.6369667688341,8.63696676883411,"Female",4,0.75
35,"z0091284",3,7.95353374829782,4.95353374829782,"Male",4,0.75
35,"z0091285",5,6.24046955610466,1.24046955610466,"Male",5,1
35,"z0091286",14,12.8403057293705,-1.15969427062945,"Male",4,0.75
35,"z0092243",19,18.4378463208379,-0.562153679162101,"Female",4,0.75
35,"z0092256",5,8.8228723260702,3.8228723260702,"Male",5,1
35,"z0098734",23,20.3840049261546,-2.61599507384537,"Male",4,0.75
35,"z0098735",30,22.3370009284176,-7.66299907158239,"Male",4,0.75
35,"z0098736",15,7.23951335478872,-7.76048664521128,"Female",3,0.55
35,"z0098737",12,12.7257896535567,0.72578965355671,"Female",5,1
35,"z0098738",19,17.0834730515542,-1.91652694844578,"Male",4,0.75
35,"z0098740",17,15.6541787655701,-1.34582123442986,"Female",4,0.75
35,"z0098745",7,10.6670066310184,3.66700663101843,"Male",4,0.75
35,"z0098746",32,18.715886529098,-13.284113470902,"Male",4,0.75
35,"z0102483",5,4.80773115369329,-0.192268846306709,"Male",5,1
35,"z0102484",13,16.495589896918,3.495589896918,"Female",3,0.55
35,"z0102500",12,10.8267888417057,-1.17321115829433,"Male",4,0.75
35,"z0123188",24,30.0151546000848,6.0151546000848,"Female",5,1
35,"z0132631",15,18.3098413010358,3.3098413010358,"Female",3,0.55
35,"z0132632",34,24.3464503437245,-9.65354965627548,"Female",4,0.75
35,"z0132634",12,18.5275324072523,6.52753240725233,"Female",4,0.75
35,"z0132639",29,22.8134002618217,-6.1865997381783,"Female",3,0.55
35,"z0132641",21,19.5158608324689,-1.48413916753108,"Male",3,0.55
35,"z0132658",36,22.1982081240435,-13.8017918759565,"Male",4,0.75
35,"z0132659",27,24.9106420224318,-2.08935797756821,"Female",3,0.55
35,"z0132660",23,19.4983405185272,-3.50165948147284,"Male",4,0.75
35,"z0160208",21,26.6397637105519,5.63976371055186,"Female",5,1
35,"z0175867",9,18.988575232813,9.98857523281301,"Female",4,0.75
35,"z0175874",20,14.9145204106062,-5.08547958939376,"Male",4,0.75
35,"z0175876",12,11.1979663902515,-0.802033609748538,"Male",5,1
35,"z0175877",32,23.3097769699152,-8.69022303008479,"Female",4,0.75
35,"z0178364",10,14.7955011134327,4.79550111343269,"Female",5,1
35,"z0183541",32,22.9022453039555,-9.09775469604445,"Male",4,0.75
35,"z0183543",4,5.2387796272163,1.2387796272163,"Male",5,1
35,"z0183544",11,9.50396859509189,-1.49603140490811,"Female",5,1
35,"z0186433",21,18.2006640066507,-2.79933599334927,"Male",5,1
35,"z0186434",22,19.1107275016344,-2.88927249836565,"Male",3,0.55
35,"z0186435",30,17.6575312006993,-12.3424687993007,"Male",3,0.55
35,"z0186450",4,8.7321908418152,4.7321908418152,"Male",3,0.55
35,"z0190863",11,11.8128558171976,0.812855817197576,"Female",5,1
35,"z0190867",7,10.6359639329204,3.63596393292043,"Female",4,0.75
35,"z0196956",13,17.7941820453804,4.79418204538042,"Male",5,1
35,"z0198374",16,17.0030667139177,1.00306671391765,"Male",4,0.75
35,"z0198377",35,21.5884068620368,-13.4115931379632,"Female",3,0.55
35,"z0198473",25,24.2524988004895,-0.747501199510509,"Male",5,1
35,"z0198474",19,29.9299439874019,10.9299439874019,"Male",5,1
35,"z0198475",40,23.4118428162567,-16.5881571837433,"Male",3,0.55
35,"z0187739",23,25.3268207200945,2.32682072009445,"Female",3,0.55
36,"z0023316",6,7.57423577862936,1.57423577862936,"Male",4,0.75
36,"z0023318",11,12.2968304096727,1.2968304096727,"Female",4,0.75
36,"z0023319",26,24.5543744353321,-1.44562556466793,"Male",4,0.75
36,"z0033906",15,19.6886794028576,4.68867940285759,"Male",5,1
36,"z0033908",6,26.9593880053343,20.9593880053343,"Male",5,1
36,"z0045925",24,24.7726393598521,0.772639359852079,"Male",4,0.75
36,"z0045931",7,1.89426719251013,-5.10573280748987,"Male",4,0.75
36,"z0049051",37,18.1686529233704,-18.8313470766296,"Female",4,0.75
36,"z0049052",34,28.2572332731553,-5.7427667268447,"Male",4,0.75
36,"z0061425",26,19.3530380717305,-6.64696192826949,"Male",4,0.75
36,"z0075660",18,20.9984046821714,2.99840468217135,"Male",4,0.75
36,"z0075676",9,11.5949965469457,2.59499654694566,"Female",4,0.75
36,"z0075677",4,5.24868715765862,1.24868715765862,"Female",5,1
36,"z0075678",7,10.5882076221584,3.58820762215836,"Female",4,0.75
36,"z0091277",3,7.96772152622456,4.96772152622456,"Female",4,0.75
36,"z0091284",3,2.28254852600476,-0.717451473995244,"Male",4,0.75
36,"z0091285",5,8.32952641550073,3.32952641550073,"Male",5,1
36,"z0091286",14,14.3930803454962,0.393080345496195,"Male",4,0.75
36,"z0092243",19,20.4167784249384,1.41677842493836,"Female",4,0.75
36,"z0092256",5,7.54815765737336,2.54815765737336,"Male",5,1
36,"z0098734",23,21.4238759293269,-1.57612407067315,"Male",4,0.75
36,"z0098735",30,20.0612118455677,-9.93878815443233,"Male",4,0.75
36,"z0098737",12,11.7560092303939,-0.243990769606111,"Female",5,1
36,"z0098738",19,16.5843285054735,-2.4156714945265,"Male",4,0.75
36,"z0098740",17,17.3903758639004,0.390375863900378,"Female",4,0.75
36,"z0098745",7,13.2106616688094,6.21066166880939,"Male",4,0.75
36,"z0098746",32,24.1328941500715,-7.86710584992847,"Male",4,0.75
36,"z0102483",5,7.73388392704277,2.73388392704277,"Male",5,1
36,"z0102500",12,8.82999715903665,-3.17000284096335,"Male",4,0.75
36,"z0123188",24,26.3008110978764,2.30081109787645,"Female",5,1
36,"z0132632",34,25.2556826874892,-8.74431731251084,"Female",4,0.75
36,"z0132634",12,17.7300676725136,5.73006767251358,"Female",4,0.75
36,"z0132658",36,24.8330177327741,-11.1669822672259,"Male",4,0.75
36,"z0132660",23,20.0613773255719,-2.93862267442812,"Male",4,0.75
36,"z0160208",21,28.0852228685722,7.08522286857217,"Female",5,1
36,"z0175867",9,14.1067944223343,5.10679442233428,"Female",4,0.75
36,"z0175874",20,17.0811154913305,-2.91888450866952,"Male",4,0.75
36,"z0175876",12,18.3265928778127,6.32659287781266,"Male",5,1
36,"z0175877",32,27.4167382350732,-4.58326176492678,"Female",4,0.75
36,"z0178364",10,16.192593828538,6.19259382853797,"Female",5,1
36,"z0183541",32,23.2909045256373,-8.7090954743627,"Male",4,0.75
36,"z0183543",4,2.2499963694319,-1.7500036305681,"Male",5,1
36,"z0183544",11,8.41934271464471,-2.58065728535529,"Female",5,1
36,"z0186433",21,18.0363502202527,-2.96364977974733,"Male",5,1
36,"z0190863",11,12.3042227469369,1.30422274693692,"Female",5,1
36,"z0190867",7,10.0113028178591,3.01130281785914,"Female",4,0.75
36,"z0196956",13,13.8972252060944,0.897225206094394,"Male",5,1
36,"z0198374",16,17.8956481561712,1.89564815617115,"Male",4,0.75
36,"z0198473",25,21.1534849996614,-3.84651500033864,"Male",5,1
36,"z0198474",19,27.6743754244086,8.67437542440863,"Male",5,1
37,"z0018943",10,12.1603045493306,2.1603045493306,"Female",3,0.55
37,"z0018944",10,7.37096005057331,-2.62903994942669,"Male",3,0.55
37,"z0018945",22,20.902322621489,-1.09767737851099,"Female",3,0.55
37,"z0023316",6,5.22228317012983,-0.777716829870174,"Male",4,0.75
37,"z0023317",25,26.5118667645299,1.51186676452986,"Male",3,0.55
37,"z0023318",11,7.56616046833679,-3.43383953166321,"Female",4,0.75
37,"z0023319",26,18.2168825172652,-7.78311748273477,"Male",4,0.75
37,"z0023321",11,8.96760135390553,-2.03239864609447,"Female",3,0.55
37,"z0027453",6,14.3144721214734,8.31447212147341,"Female",3,0.55
37,"z0027455",10,9.51157728968875,-0.488422710311246,"Female",2,0.2
37,"z0033888",6,3.55944824358264,-2.44055175641736,"Female",3,0.55
37,"z0033893",15,18.6401834346622,3.64018343466219,"Male",2,0.2
37,"z0033898",10,12.8718316457419,2.87183164574188,"Male",3,0.55
37,"z0033906",15,18.659024322565,3.65902432256503,"Male",5,1
37,"z0033908",6,22.736620998195,16.736620998195,"Male",5,1
37,"z0041286",28,33.8359092345249,5.83590923452486,"Male",3,0.55
37,"z0045921",10,17.3362951920982,7.33629519209817,"Female",2,0.2
37,"z0045925",24,25.1062095135534,1.1062095135534,"Male",4,0.75
37,"z0045931",7,3.55192089979238,-3.44807910020762,"Male",4,0.75
37,"z0049046",6,4.04961010068371,-1.95038989931629,"Female",3,0.55
37,"z0049048",11,14.6922439283422,3.69224392834223,"Male",2,0.2
37,"z0049050",11,23.2059639549569,12.2059639549569,"Male",3,0.55
37,"z0049051",37,26.2738698448374,-10.7261301551626,"Female",4,0.75
37,"z0049052",34,29.2663548009993,-4.73364519900068,"Male",4,0.75
37,"z0061425",26,14.1754461539247,-11.8245538460753,"Male",4,0.75
37,"z0071016",8,13.0645369802267,5.06453698022672,"Male",3,0.55
37,"z0075660",18,22.7825589327811,4.78255893278108,"Male",4,0.75
37,"z0075663",18,20.8619844615816,2.86198446158156,"Male",3,0.55
37,"z0075665",27,21.2273652506885,-5.7726347493115,"Female",3,0.55
37,"z0075676",9,11.2721992534179,2.27219925341791,"Female",4,0.75
37,"z0075677",4,7.21690923143471,3.21690923143471,"Female",5,1
37,"z0075678",7,9.70242419602237,2.70242419602237,"Female",4,0.75
37,"z0091082",7,7.85753633560711,0.857536335607106,"Female",3,0.55
37,"z0091085",19,16.8258290596255,-2.1741709403745,"Female",3,0.55
37,"z0091086",3,10.1063775276352,7.10637752763515,"Female",3,0.55
37,"z0091275",3,6.11860448651747,3.11860448651747,"Male",3,0.55
37,"z0091276",10,13.7514921547964,3.75149215479637,"Female",2,0.2
37,"z0091277",3,9.14268463831704,6.14268463831704,"Female",4,0.75
37,"z0091284",3,7.14792980821368,4.14792980821368,"Male",4,0.75
37,"z0091285",5,7.39368060292577,2.39368060292577,"Male",5,1
37,"z0091286",14,10.8406817866432,-3.15931821335678,"Male",4,0.75
37,"z0092243",19,13.1695071347207,-5.83049286527927,"Female",4,0.75
37,"z0092256",5,7.22803465354188,2.22803465354188,"Male",5,1
37,"z0098734",23,15.1113592287396,-7.88864077126043,"Male",4,0.75
37,"z0098735",30,26.4486152861386,-3.55138471386137,"Male",4,0.75
37,"z0098736",15,10.8214716840304,-4.17852831596963,"Female",3,0.55
37,"z0098737",12,7.73923148565603,-4.26076851434397,"Female",5,1
37,"z0098738",19,19.7573589558975,0.75735895589753,"Male",4,0.75
37,"z0098740",17,12.9527515858394,-4.04724841416055,"Female",4,0.75
37,"z0098744",6,8.37033889725026,2.37033889725026,"Male",2,0.2
37,"z0098745",7,8.18295395744882,1.18295395744882,"Male",4,0.75
37,"z0098746",32,20.2053629544779,-11.7946370455221,"Male",4,0.75
37,"z0102483",5,7.07245458083238,2.07245458083238,"Male",5,1
37,"z0102484",13,18.5183661152557,5.51836611525574,"Female",3,0.55
37,"z0102485",21,27.1119706710527,6.11197067105274,"Male",2,0.2
37,"z0102500",12,11.0602715702385,-0.939728429761519,"Male",4,0.75
37,"z0123188",24,28.2224895248559,4.22248952485592,"Female",5,1
37,"z0132631",15,18.5168353438933,3.51683534389325,"Female",3,0.55
37,"z0132632",34,31.4346087678188,-2.56539123218118,"Female",4,0.75
37,"z0132634",12,9.52927281474531,-2.47072718525469,"Female",4,0.75
37,"z0132639",29,20.3524612961298,-8.64753870387023,"Female",3,0.55
37,"z0132641",21,19.2313882168153,-1.76861178318465,"Male",3,0.55
37,"z0132642",11,9.72301201739342,-1.27698798260658,"Female",2,0.2
37,"z0132658",36,21.6263086623422,-14.3736913376578,"Male",4,0.75
37,"z0132659",27,22.7574202117996,-4.24257978820042,"Female",3,0.55
37,"z0132660",23,26.0568676494806,3.05686764948061,"Male",4,0.75
37,"z0160208",21,19.4933110578643,-1.50668894213566,"Female",5,1
37,"z0175867",9,12.3323075632267,3.33230756322672,"Female",4,0.75
37,"z0175874",20,15.5770349619966,-4.42296503800335,"Male",4,0.75
37,"z0175876",12,17.0529221630509,5.05292216305094,"Male",5,1
37,"z0175877",32,27.7929018083065,-4.20709819169351,"Female",4,0.75
37,"z0178364",10,13.6875542526004,3.68755425260037,"Female",5,1
37,"z0183541",32,30.7881594933933,-1.21184050660673,"Male",4,0.75
37,"z0183543",4,5.94544494682791,1.94544494682791,"Male",5,1
37,"z0183544",11,8.05828955004946,-2.94171044995054,"Female",5,1
37,"z0186431",8,10.1228980290722,2.12289802907222,"Male",2,0.2
37,"z0186433",21,20.1047141382938,-0.895285861706249,"Male",5,1
37,"z0186434",22,18.7649457262096,-3.23505427379036,"Male",3,0.55
37,"z0186435",30,17.1125966569771,-12.8874033430229,"Male",3,0.55
37,"z0186450",4,5.51735795263775,1.51735795263775,"Male",3,0.55
37,"z0190863",11,8.60750098843041,-2.39249901156959,"Female",5,1
37,"z0190867",7,12.0461471043419,5.04614710434186,"Female",4,0.75
37,"z0196956",13,19.4570212307758,6.45702123077577,"Male",5,1
37,"z0198374",16,19.5058077666838,3.50580776668384,"Male",4,0.75
37,"z0198377",35,27.8026105407678,-7.19738945923225,"Female",3,0.55
37,"z0198473",25,25.3274647234303,0.327464723430264,"Male",5,1
37,"z0198474",19,23.0215772966427,4.02157729664275,"Male",5,1
37,"z0198475",40,30.9046451369824,-9.09535486301758,"Male",3,0.55
37,"z0187739",23,27.3822583144102,4.38225831441016,"Female",3,0.55
37,"z0045928",22,26.3028199539596,4.30281995395956,"Female",2,0.2
38,"z0018943",10,16.0627876220436,6.06278762204364,"Female",3,0.55
38,"z0018944",10,10.5633517888925,0.563351788892529,"Male",3,0.55
38,"z0018945",22,24.0065212899819,2.00652128998191,"Female",3,0.55
38,"z0023316",6,4.95705520824383,-1.04294479175617,"Male",4,0.75
38,"z0023317",25,25.2201525704473,0.220152570447283,"Male",3,0.55
38,"z0023318",11,6.92823830137873,-4.07176169862127,"Female",4,0.75
38,"z0023319",26,19.6359063573405,-6.36409364265955,"Male",4,0.75
38,"z0023321",11,9.26527251760444,-1.73472748239556,"Female",3,0.55
38,"z0027453",6,11.1566787758513,5.15667877585126,"Female",3,0.55
38,"z0033888",6,6.63884267035487,0.638842670354865,"Female",3,0.55
38,"z0033898",10,13.7495637606111,3.74956376061111,"Male",3,0.55
38,"z0033906",15,20.6793354894739,5.67933548947388,"Male",5,1
38,"z0033908",6,20.4553570089185,14.4553570089185,"Male",5,1
38,"z0041286",28,26.624235018902,-1.37576498109803,"Male",3,0.55
38,"z0045925",24,24.0100501040655,0.0100501040655416,"Male",4,0.75
38,"z0045931",7,4.37502030310266,-2.62497969689734,"Male",4,0.75
38,"z0049046",6,6.19652574193932,0.19652574193932,"Female",3,0.55
38,"z0049050",11,25.1923872204522,14.1923872204522,"Male",3,0.55
38,"z0049051",37,24.6158706478951,-12.3841293521049,"Female",4,0.75
38,"z0049052",34,26.5157084455822,-7.48429155441784,"Male",4,0.75
38,"z0061425",26,17.0965818848007,-8.90341811519934,"Male",4,0.75
38,"z0071016",8,12.3764714506671,4.37647145066706,"Male",3,0.55
38,"z0075660",18,24.2089773007522,6.20897730075221,"Male",4,0.75
38,"z0075663",18,21.4457880747317,3.4457880747317,"Male",3,0.55
38,"z0075665",27,20.9739987432747,-6.02600125672529,"Female",3,0.55
38,"z0075676",9,11.8480616461226,2.84806164612258,"Female",4,0.75
38,"z0075677",4,4.90077462077121,0.900774620771209,"Female",5,1
38,"z0075678",7,11.5457566595273,4.54575665952727,"Female",4,0.75
38,"z0091082",7,5.97638748760095,-1.02361251239905,"Female",3,0.55
38,"z0091085",19,17.8575965554276,-1.14240344457238,"Female",3,0.55
38,"z0091086",3,9.31976550770841,6.31976550770841,"Female",3,0.55
38,"z0091275",3,5.55376231067264,2.55376231067264,"Male",3,0.55
38,"z0091277",3,8.1521576901734,5.1521576901734,"Female",4,0.75
38,"z0091284",3,4.96496108981456,1.96496108981456,"Male",4,0.75
38,"z0091285",5,5.50052546973751,0.500525469737509,"Male",5,1
38,"z0091286",14,12.5387923262939,-1.46120767370609,"Male",4,0.75
38,"z0092243",19,15.6398931922424,-3.36010680775764,"Female",4,0.75
38,"z0092256",5,5.36709358383171,0.367093583831711,"Male",5,1
38,"z0098734",23,16.3831761304667,-6.61682386953335,"Male",4,0.75
38,"z0098735",30,25.5367985879693,-4.46320141203065,"Male",4,0.75
38,"z0098736",15,6.41097985467296,-8.58902014532704,"Female",3,0.55
38,"z0098737",12,9.70905851939438,-2.29094148060562,"Female",5,1
38,"z0098738",19,18.6935649994759,-0.306435000524132,"Male",4,0.75
38,"z0098740",17,11.0828029291339,-5.91719707086613,"Female",4,0.75
38,"z0098745",7,8.63188467530005,1.63188467530005,"Male",4,0.75
38,"z0098746",32,18.9913332698188,-13.0086667301812,"Male",4,0.75
38,"z0102483",5,4.92581629803468,-0.0741837019653175,"Male",5,1
38,"z0102484",13,17.5311715740026,4.53117157400261,"Female",3,0.55
38,"z0102500",12,11.1241338042251,-0.875866195774883,"Male",4,0.75
38,"z0123188",24,28.3111617902082,4.31116179020822,"Female",5,1
38,"z0132631",15,22.2846079774399,7.28460797743992,"Female",3,0.55
38,"z0132632",34,27.2654656078265,-6.73453439217349,"Female",4,0.75
38,"z0132634",12,11.4927393857702,-0.507260614229846,"Female",4,0.75
38,"z0132639",29,21.6158641378987,-7.38413586210133,"Female",3,0.55
38,"z0132641",21,21.0458074849681,0.0458074849680727,"Male",3,0.55
38,"z0132658",36,19.975491738999,-16.024508261001,"Male",4,0.75
38,"z0132659",27,26.0814878501964,-0.918512149803625,"Female",3,0.55
38,"z0132660",23,23.6298462231046,0.629846223104614,"Male",4,0.75
38,"z0160208",21,23.5633390849178,2.56333908491781,"Female",5,1
38,"z0175867",9,15.0479938535821,6.04799385358206,"Female",4,0.75
