"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
34,"z0186431",8,0.2,10.133937115516,"Male",2,2.13393711551598
34,"z0186433",21,1,20.605223880597,"Male",5,-0.394776119402998
34,"z0186434",22,0.55,20.955076419214,"Male",3,-1.04492358078598
34,"z0186435",30,0.55,13.1111685823755,"Male",3,-16.8888314176245
34,"z0186450",4,0.55,6.56724330357136,"Male",3,2.56724330357136
34,"z0190863",11,1,10.6216049382716,"Female",5,-0.378395061728387
34,"z0190867",7,0.75,7.81258611552729,"Female",4,0.812586115527292
34,"z0196956",13,1,22.6032305433187,"Male",5,9.60323054331867
34,"z0198374",16,0.75,21.0670646766169,"Male",4,5.06706467661695
34,"z0198377",35,0.55,22.9044720030064,"Female",3,-12.0955279969936
34,"z0198473",25,1,21.8312596006144,"Male",5,-3.16874039938556
34,"z0198474",19,1,26.2595824011932,"Male",5,7.25958240119317
34,"z0198475",40,0.55,23.3488317757009,"Male",3,-16.6511682242991
34,"z0187739",23,0.55,26.8984699453551,"Female",3,3.89846994535512
34,"z0045928",22,0.2,21.0634958791209,"Female",2,-0.936504120879142
35,"z0018943",10,0.55,16.738025210084,"Female",3,6.73802521008403
35,"z0018944",10,0.55,15.9731560283688,"Male",3,5.9731560283688
35,"z0018945",22,0.55,25.9141666666666,"Female",3,3.91416666666661
35,"z0023316",6,0.75,8.48667143538383,"Male",4,2.48667143538383
35,"z0023317",25,0.55,23.2485342019544,"Male",3,-1.75146579804562
35,"z0023318",11,0.75,9.1114098837209,"Female",4,-1.8885901162791
35,"z0023319",26,0.75,21.2706857402362,"Male",4,-4.72931425976384
35,"z0023321",11,0.55,11.1109346476816,"Female",3,0.110934647681615
35,"z0027453",6,0.55,10.3920793818054,"Female",3,4.39207938180536
35,"z0033888",6,0.55,7.70565476190466,"Female",3,1.70565476190466
35,"z0033898",10,0.55,12.4801687763713,"Male",3,2.48016877637134
35,"z0033906",15,1,19.7706807964033,"Male",5,4.77068079640333
35,"z0033908",6,1,24.2978382147838,"Male",5,18.2978382147838
35,"z0041286",28,0.55,21.4487984895297,"Male",3,-6.55120151047029
35,"z0045925",24,0.75,23.8652621722846,"Male",4,-0.134737827715369
35,"z0045931",7,0.75,5.36301652892553,"Male",4,-1.63698347107447
35,"z0049046",6,0.55,11.4728153629316,"Female",3,5.47281536293162
35,"z0049050",11,0.55,24.124125995154,"Male",3,13.124125995154
35,"z0049051",37,0.75,21.882554517134,"Female",4,-15.117445482866
35,"z0049052",34,0.75,22.1734879490678,"Male",4,-11.8265120509322
35,"z0061425",26,0.75,20.9303536821705,"Male",4,-5.06964631782945
35,"z0071016",8,0.55,9.80327665603962,"Male",3,1.80327665603962
35,"z0075660",18,0.75,25.4645316804407,"Male",4,7.46453168044073
35,"z0075663",18,0.55,19.9967346938776,"Male",3,1.99673469387756
35,"z0075665",27,0.55,24.2428830791575,"Female",3,-2.75711692084246
35,"z0075676",9,0.75,9.53949640287768,"Female",4,0.539496402877681
35,"z0075677",4,1,6.7838775510204,"Female",5,2.7838775510204
35,"z0075678",7,0.75,16.606152758133,"Female",4,9.60615275813296
35,"z0091082",7,0.55,7.40551888522176,"Female",3,0.405518885221758
35,"z0091085",19,0.55,16.5190375834211,"Female",3,-2.48096241657885
35,"z0091275",3,0.55,9.55600632244461,"Male",3,6.55600632244461
35,"z0091277",3,0.75,7.97435897435892,"Female",4,4.97435897435892
35,"z0091284",3,0.75,7.84024167806651,"Male",4,4.84024167806651
35,"z0091285",5,1,7.01474728087011,"Male",5,2.01474728087011
35,"z0091286",14,0.75,9.82096551724136,"Male",4,-4.17903448275864
35,"z0092243",19,0.75,16.3326023391813,"Female",4,-2.66739766081871
35,"z0092256",5,1,6.87575757575755,"Male",5,1.87575757575755
35,"z0098734",23,0.75,18.7992544492544,"Male",4,-4.20074555074555
35,"z0098735",30,0.75,21.9120697784064,"Male",4,-8.08793022159355
35,"z0098736",15,0.55,9.57085113960108,"Female",3,-5.42914886039892
35,"z0098737",12,1,9.60204861111113,"Female",5,-2.39795138888887
35,"z0098738",19,0.75,19.3529371584699,"Male",4,0.352937158469928
35,"z0098740",17,0.75,16.8065028901734,"Female",4,-0.193497109826588
35,"z0098745",7,0.75,10.627062937063,"Male",4,3.62706293706295
35,"z0098746",32,0.75,20.4354395604396,"Male",4,-11.5645604395604
35,"z0102483",5,1,7.07256874580817,"Male",5,2.07256874580817
35,"z0102484",13,0.55,15.5345350052247,"Female",3,2.53453500522466
35,"z0102500",12,0.75,13.6719546742209,"Male",4,1.67195467422095
35,"z0123188",24,1,25.9049132947977,"Female",5,1.90491329479769
35,"z0132631",15,0.55,18.599142550911,"Female",3,3.59914255091103
35,"z0132632",34,0.75,24.9471321109544,"Female",4,-9.05286788904564
35,"z0132634",12,0.75,12.62775472568,"Female",4,0.627754725680045
35,"z0132639",29,0.55,22.9754726890756,"Female",3,-6.0245273109244
35,"z0132641",21,0.55,22.7536059351276,"Male",3,1.75360593512764
35,"z0132658",36,0.75,20.48129395218,"Male",4,-15.51870604782
35,"z0132659",27,0.55,22.8464337700145,"Female",3,-4.15356622998547
35,"z0132660",23,0.75,21.5731718898386,"Male",4,-1.42682811016142
35,"z0160208",21,1,25.4055668703327,"Female",5,4.40556687033268
35,"z0175867",9,0.75,18.3179206566347,"Female",4,9.31792065663474
35,"z0175874",20,0.75,13.0274003623188,"Male",4,-6.97259963768115
35,"z0175876",12,1,19.2700564971751,"Male",5,7.27005649717514
35,"z0175877",32,0.75,23.0427259887006,"Female",4,-8.95727401129941
35,"z0178364",10,1,16.0885214007782,"Female",5,6.08852140077821
35,"z0183541",32,0.75,21.4682142857143,"Male",4,-10.5317857142857
35,"z0183543",4,1,7.3934164934165,"Male",5,3.3934164934165
35,"z0183544",11,1,9.3328920570265,"Female",5,-1.6671079429735
35,"z0186433",21,1,20.8798838797814,"Male",5,-0.120116120218597
35,"z0186434",22,0.55,20.4943505807814,"Male",3,-1.50564941921856
35,"z0186435",30,0.55,12.7165783898305,"Male",3,-17.2834216101695
35,"z0186450",4,0.55,6.60343241330491,"Male",3,2.60343241330491
35,"z0190863",11,1,11.1752594033723,"Female",5,0.175259403372252
35,"z0190867",7,0.75,7.7048992673992,"Female",4,0.704899267399199
35,"z0196956",13,1,21.5553155006859,"Male",5,8.55531550068586
35,"z0198374",16,0.75,21.409282700422,"Male",4,5.40928270042196
35,"z0198377",35,0.55,23.4045276292335,"Female",3,-11.5954723707665
35,"z0198473",25,1,22.3779810298103,"Male",5,-2.62201897018969
35,"z0198474",19,1,26.86059972106,"Male",5,7.86059972105997
35,"z0198475",40,0.55,23.3782794500185,"Male",3,-16.6217205499815
35,"z0187739",23,0.55,26.807179752066,"Female",3,3.80717975206603
36,"z0023316",6,0.75,9.57989690721645,"Male",4,3.57989690721645
36,"z0023318",11,0.75,8.74449897750503,"Female",4,-2.25550102249497
36,"z0023319",26,0.75,21.8678895463511,"Male",4,-4.13211045364893
36,"z0033906",15,1,19.9555051421658,"Male",5,4.95550514216579
36,"z0033908",6,1,24.1538525963149,"Male",5,18.1538525963149
36,"z0045925",24,0.75,21.8652443910256,"Male",4,-2.13475560897436
36,"z0045931",7,0.75,6.95618932038821,"Male",4,-0.0438106796117861
36,"z0049051",37,0.75,21.3265264026403,"Female",4,-15.6734735973597
36,"z0049052",34,0.75,21.7154761904762,"Male",4,-12.2845238095238
36,"z0061425",26,0.75,19.7159670781893,"Male",4,-6.28403292181067
36,"z0075660",18,0.75,24.9059554413024,"Male",4,6.90595544130241
36,"z0075676",9,0.75,11.2303265631223,"Female",4,2.23032656312227
36,"z0075677",4,1,8.15998887033942,"Female",5,4.15998887033942
36,"z0075678",7,0.75,15.4476543209877,"Female",4,8.44765432098766
36,"z0091277",3,0.75,8.83487329434688,"Female",4,5.83487329434688
36,"z0091284",3,0.75,7.80235462735451,"Male",4,4.80235462735451
36,"z0091285",5,1,7.50420191765365,"Male",5,2.50420191765365
36,"z0091286",14,0.75,11.1814465408805,"Male",4,-2.8185534591195
36,"z0092243",19,0.75,16.177987804878,"Female",4,-2.82201219512195
36,"z0092256",5,1,9.3294117647059,"Male",5,4.3294117647059
36,"z0098734",23,0.75,17.3457446808511,"Male",4,-5.65425531914894
36,"z0098735",30,0.75,21.0801507537689,"Male",4,-8.91984924623113
36,"z0098737",12,1,11.3628540305011,"Female",5,-0.637145969498887
36,"z0098738",19,0.75,17.8703751065644,"Male",4,-1.12962489343562
36,"z0098740",17,0.75,16.5325203252033,"Female",4,-0.467479674796749
36,"z0098745",7,0.75,11.3044087350639,"Male",4,4.30440873506388
36,"z0098746",32,0.75,20.6208435708436,"Male",4,-11.3791564291564
36,"z0102483",5,1,8.02753387533872,"Male",5,3.02753387533872
36,"z0102500",12,0.75,12.8219576719577,"Male",4,0.8219576719577
36,"z0123188",24,1,23.9219696969697,"Female",5,-0.0780303030303031
36,"z0132632",34,0.75,24.5193456032719,"Female",4,-9.48065439672809
36,"z0132634",12,0.75,12.8361043689321,"Female",4,0.836104368932059
36,"z0132658",36,0.75,21.3008240626288,"Male",4,-14.6991759373712
36,"z0132660",23,0.75,20.2883813099708,"Male",4,-2.71161869002918
36,"z0160208",21,1,24.0497817785052,"Female",5,3.04978177850519
36,"z0175867",9,0.75,18.0496561488673,"Female",4,9.04965614886733
36,"z0175874",20,0.75,14.0498943810731,"Male",4,-5.95010561892688
36,"z0175876",12,1,18.3803104575164,"Male",5,6.38031045751635
36,"z0175877",32,0.75,22.648022933966,"Female",4,-9.35197706603404
36,"z0178364",10,1,17.3985994397759,"Female",5,7.39859943977591
36,"z0183541",32,0.75,20.0701178451179,"Male",4,-11.9298821548821
36,"z0183543",4,1,7.70836004273498,"Male",5,3.70836004273498
36,"z0183544",11,1,10.3725536368394,"Female",5,-0.627446363160626
36,"z0186433",21,1,21.185682697623,"Male",5,0.185682697623022
36,"z0190863",11,1,12.6282007896221,"Female",5,1.62820078962214
36,"z0190867",7,0.75,8.56079425433029,"Female",4,1.56079425433029
36,"z0196956",13,1,18.6112325440194,"Male",5,5.61123254401944
36,"z0198374",16,0.75,20.9585329970576,"Male",4,4.95853299705761
36,"z0198473",25,1,19.4706722689076,"Male",5,-5.52932773109242
36,"z0198474",19,1,25.1895261173936,"Male",5,6.18952611739362
37,"z0018943",10,1,16.1679094540613,"Female",3,6.16790945406125
37,"z0018944",10,1,14.5617111111111,"Male",3,4.56171111111111
37,"z0018945",22,1,24.9221389645776,"Female",3,2.9221389645776
37,"z0023316",6,1,6.91474171539954,"Male",4,0.914741715399538
37,"z0023317",25,1,24.4484848484848,"Male",3,-0.551515151515193
37,"z0023318",11,1,7.95150291610582,"Female",4,-3.04849708389418
37,"z0023319",26,1,21.2007156048015,"Male",4,-4.79928439519854
37,"z0023321",11,1,11.9572222222222,"Female",3,0.95722222222221
37,"z0027453",6,1,9.87056219566175,"Female",3,3.87056219566175
37,"z0027455",10,1,9.61428264604807,"Female",2,-0.385717353951927
37,"z0033888",6,1,8.13356385431068,"Female",3,2.13356385431068
37,"z0033893",15,1,14.5897313296903,"Male",2,-0.41026867030966
37,"z0033898",10,1,11.9383401920439,"Male",3,1.93834019204388
37,"z0033906",15,1,20.6099116997792,"Male",5,5.60991169977924
37,"z0033908",6,1,25.2107142857143,"Male",5,19.2107142857143
37,"z0041286",28,1,22.6847453703703,"Male",3,-5.31525462962966
37,"z0045921",10,1,22.5404633378317,"Female",2,12.5404633378317
37,"z0045925",24,1,22.3861534905224,"Male",4,-1.6138465094776
37,"z0045931",7,1,5.35557000433458,"Male",4,-1.64442999566542
37,"z0049046",6,1,10.5918513388735,"Female",3,4.59185133887347
37,"z0049048",11,1,14.9653103448276,"Male",2,3.96531034482758
37,"z0049050",11,1,24.9573245614035,"Male",3,13.9573245614035
37,"z0049051",37,1,23.1368645973909,"Female",4,-13.8631354026091
37,"z0049052",34,1,23.4741450068399,"Male",4,-10.5258549931601
37,"z0061425",26,1,18.6975882859604,"Male",4,-7.3024117140396
37,"z0071016",8,1,9.57644724556485,"Male",3,1.57644724556485
37,"z0075660",18,1,25.1325706594885,"Male",4,7.13257065948851
37,"z0075663",18,1,19.2697453703704,"Male",3,1.26974537037038
37,"z0075665",27,1,23.8455463728191,"Female",3,-3.15445362718095
37,"z0075676",9,1,10.0282085561497,"Female",4,1.0282085561497
37,"z0075677",4,1,5.89271264367809,"Female",5,1.89271264367809
37,"z0075678",7,1,14.6189574567555,"Female",4,7.61895745675549
37,"z0091082",7,1,6.50120345140775,"Female",3,-0.498796548592248
37,"z0091085",19,1,16.2593184979138,"Female",3,-2.74068150208623
37,"z0091086",3,1,5.03126177024476,"Female",3,2.03126177024476
37,"z0091275",3,1,9.09951117318431,"Male",3,6.09951117318431
37,"z0091276",10,1,25.0296423658872,"Female",2,15.0296423658872
37,"z0091277",3,1,7.71458916900088,"Female",4,4.71458916900088
37,"z0091284",3,1,5.90201310861417,"Male",4,2.90201310861417
37,"z0091285",5,1,5.7834471766848,"Male",5,0.783447176684804
37,"z0091286",14,1,10.2925189393939,"Male",4,-3.70748106060609
37,"z0092243",19,1,14.889899713467,"Female",4,-4.11010028653296
37,"z0092256",5,1,6.2819028156221,"Male",5,1.2819028156221
37,"z0098734",23,1,18.4893960350392,"Male",4,-4.5106039649608
37,"z0098735",30,1,24.4508724832214,"Male",4,-5.54912751677858
37,"z0098736",15,1,8.76164055700603,"Female",3,-6.23835944299397
37,"z0098737",12,1,9.24090267983071,"Female",5,-2.75909732016929
37,"z0098738",19,1,19.4003761165961,"Male",4,0.400376116596149
37,"z0098740",17,1,14.863714804723,"Female",4,-2.13628519527704
37,"z0098744",6,1,7.48230027548203,"Male",2,1.48230027548203
37,"z0098745",7,1,10.4064500941619,"Male",4,3.40645009416193
37,"z0098746",32,1,20.9430362116991,"Male",4,-11.0569637883009
37,"z0102483",5,1,6.34115226337443,"Male",5,1.34115226337443
37,"z0102484",13,1,14.9606397774687,"Female",3,1.9606397774687
37,"z0102485",21,1,27.2394144144144,"Male",2,6.23941441441436
37,"z0102500",12,1,13.4188662131519,"Male",4,1.41886621315195
37,"z0123188",24,1,24.6515862377122,"Female",5,0.651586237712209
37,"z0132631",15,1,18.4334681042228,"Female",3,3.43346810422283
37,"z0132632",34,1,26.2107227769852,"Female",4,-7.78927722301479
37,"z0132634",12,1,12.287517831669,"Female",4,0.287517831669046
37,"z0132639",29,1,24.1964351851852,"Female",3,-4.80356481481485
37,"z0132641",21,1,22.6260940409683,"Male",3,1.62609404096832
37,"z0132642",11,1,7.32205410362213,"Female",2,-3.67794589637787
37,"z0132658",36,1,19.3027243589744,"Male",4,-16.6972756410256
37,"z0132659",27,1,24.1039450354609,"Female",3,-2.89605496453905
37,"z0132660",23,1,24.7491251093613,"Male",4,1.74912510936129
37,"z0160208",21,1,23.8324191279887,"Female",5,2.83241912798871
37,"z0175867",9,1,17.2924503311258,"Female",4,8.29245033112582
37,"z0175874",20,1,13.5830825353397,"Male",4,-6.41691746466026
37,"z0175876",12,1,17.7981165133596,"Male",5,5.79811651335961
37,"z0175877",32,1,28.599484294421,"Female",4,-3.40051570557902
37,"z0178364",10,1,16.2542250233427,"Female",5,6.25422502334267
37,"z0183541",32,1,25.0335120643431,"Male",4,-6.96648793565689
37,"z0183543",4,1,4.8761702127659,"Male",5,0.876170212765896
37,"z0183544",11,1,8.94256032171577,"Female",5,-2.05743967828423
37,"z0186431",8,1,9.94676375404527,"Male",2,1.94676375404527
37,"z0186433",21,1,20.5505787037037,"Male",5,-0.449421296296304
37,"z0186434",22,1,21.1990331491712,"Male",3,-0.800966850828758
37,"z0186435",30,1,13.6817325800377,"Male",3,-16.3182674199623
37,"z0186450",4,1,5.87642329421983,"Male",3,1.87642329421983
37,"z0190863",11,1,11.2879265091863,"Female",5,0.287926509186329
37,"z0190867",7,1,7.66753449043162,"Female",4,0.667534490431622
37,"z0196956",13,1,21.8364597390913,"Male",5,8.8364597390913
37,"z0198374",16,1,19.5072289156626,"Male",4,3.50722891566265
37,"z0198377",35,1,24.1228369763205,"Female",3,-10.8771630236795
37,"z0198473",25,1,24.1128312412831,"Male",5,-0.887168758716918
37,"z0198474",19,1,25.0263664874551,"Male",5,6.02636648745515
37,"z0198475",40,1,25.5013080739738,"Male",3,-14.4986919260262
37,"z0187739",23,1,25.5081657088122,"Female",3,2.5081657088122
37,"z0045928",22,1,23.0584988962472,"Female",2,1.0584988962472
38,"z0018943",10,1,17.0025725593668,"Female",3,7.00257255936675
38,"z0018944",10,1,15.5863834422658,"Male",3,5.5863834422658
38,"z0018945",22,1,24.9287112932605,"Female",3,2.92871129326052
38,"z0023316",6,1,6.95016294227197,"Male",4,0.950162942271968
38,"z0023317",25,1,24.8444756554308,"Male",3,-0.155524344569244
38,"z0023318",11,1,7.90853485064017,"Female",4,-3.09146514935983
38,"z0023319",26,1,21.2482468780019,"Male",4,-4.75175312199811
38,"z0023321",11,1,11.1190774223458,"Female",3,0.119077422345818
38,"z0027453",6,1,10.053779342723,"Female",3,4.05377934272301
38,"z0033888",6,1,7.70468605724846,"Female",3,1.70468605724846
38,"z0033898",10,1,12.0995238095238,"Male",3,2.09952380952377
38,"z0033906",15,1,21.4555630936228,"Male",5,6.45556309362277
38,"z0033908",6,1,26.150675046555,"Male",5,20.150675046555
38,"z0041286",28,1,23.2426576576577,"Male",3,-4.75734234234233
38,"z0045925",24,1,23.8699524427151,"Male",4,-0.130047557284872
38,"z0045931",7,1,5.10982058545809,"Male",4,-1.89017941454191
38,"z0049046",6,1,11.0348444444444,"Female",3,5.03484444444441
38,"z0049050",11,1,24.4212897107634,"Male",3,13.4212897107634
38,"z0049051",37,1,23.7196091644205,"Female",4,-13.2803908355795
38,"z0049052",34,1,24.7678894927537,"Male",4,-9.23211050724633
38,"z0061425",26,1,20.0608802502234,"Male",4,-5.93911974977662
38,"z0071016",8,1,9.356183908046,"Male",3,1.356183908046
38,"z0075660",18,1,25.7848690153569,"Male",4,7.78486901535687
38,"z0075663",18,1,19.8689709172259,"Male",3,1.86897091722592
38,"z0075665",27,1,24.9188075506446,"Female",3,-2.08119244935539
38,"z0075676",9,1,9.68470319634705,"Female",4,0.684703196347048
38,"z0075677",4,1,5.79022222222232,"Female",5,1.79022222222232
38,"z0075678",7,1,15.0763982102908,"Female",4,8.07639821029082
38,"z0091082",7,1,6.44767392232191,"Female",3,-0.552326077678094
38,"z0091085",19,1,17.2934134401424,"Female",3,-1.70658655985758
38,"z0091086",3,1,4.60795947901601,"Female",3,1.60795947901601
38,"z0091275",3,1,9.27568075117373,"Male",3,6.27568075117373
38,"z0091277",3,1,7.64028697571749,"Female",4,4.64028697571749
38,"z0091284",3,1,5.96713963963974,"Male",4,2.96713963963974
38,"z0091285",5,1,5.53062068965528,"Male",5,0.530620689655281
38,"z0091286",14,1,10.029418344519,"Male",4,-3.97058165548098
38,"z0092243",19,1,15.3000228310502,"Female",4,-3.69997716894976
38,"z0092256",5,1,6.31768660176181,"Male",5,1.31768660176181
38,"z0098734",23,1,19.2962725546059,"Male",4,-3.70372744539414
38,"z0098735",30,1,24.5840435606061,"Male",4,-5.41595643939391
38,"z0098736",15,1,8.80897959183678,"Female",3,-6.19102040816322
38,"z0098737",12,1,9.13266758494034,"Female",5,-2.86733241505966
38,"z0098738",19,1,19.7614434947768,"Male",4,0.761443494776803
38,"z0098740",17,1,14.7555401019935,"Female",4,-2.2444598980065
38,"z0098745",7,1,10.0266891891892,"Male",4,3.0266891891892
38,"z0098746",32,1,20.185697565543,"Male",4,-11.814302434457
38,"z0102483",5,1,6.19721097615845,"Male",5,1.19721097615845
38,"z0102484",13,1,15.2771062271062,"Female",3,2.27710622710624
38,"z0102500",12,1,13.0695898161244,"Male",4,1.06958981612444
38,"z0123188",24,1,26.7269601100413,"Female",5,2.72696011004132
38,"z0132631",15,1,19.0913004882379,"Female",3,4.09130048823789
38,"z0132632",34,1,27.3405929038283,"Female",4,-6.65940709617172
38,"z0132634",12,1,11.7529829545454,"Female",4,-0.247017045454577
38,"z0132639",29,1,24.4405635648756,"Female",3,-4.55943643512444
38,"z0132641",21,1,22.6665057471264,"Male",3,1.66650574712643
38,"z0132658",36,1,19.661630532972,"Male",4,-16.338369467028
38,"z0132659",27,1,24.8365121412804,"Female",3,-2.16348785871959
38,"z0132660",23,1,24.847927927928,"Male",4,1.84792792792798
38,"z0160208",21,1,25.3441758747699,"Female",5,4.34417587476986
38,"z0175867",9,1,18.3482102908277,"Female",4,9.34821029082773
38,"z0175874",20,1,13.4179729729729,"Male",4,-6.58202702702706
38,"z0175876",12,1,18.7104408914729,"Male",5,6.71044089147286
38,"z0175877",32,1,29.2638696255202,"Female",4,-2.73613037447979
38,"z0178364",10,1,16.7148098434004,"Female",5,6.71480984340045
38,"z0183541",32,1,25.6174273858922,"Male",4,-6.38257261410781
38,"z0183543",4,1,4.74325767690265,"Male",5,0.743257676902649
38,"z0183544",11,1,9.45121722846444,"Female",5,-1.54878277153556
38,"z0186433",21,1,21.14502521779,"Male",5,0.145025217789964
38,"z0186434",22,1,21.7119745845552,"Male",3,-0.288025415444807
38,"z0186435",30,1,13.0555178652193,"Male",3,-16.9444821347807
38,"z0186450",4,1,5.67743382682828,"Male",3,1.67743382682828
38,"z0190863",11,1,11.4867699910152,"Female",5,0.486769991015237
38,"z0190867",7,1,6.9123320329433,"Female",4,-0.0876679670566958
38,"z0196956",13,1,22.170856741573,"Male",5,9.17085674157299
38,"z0198374",16,1,20.7111711711711,"Male",4,4.71117117117114
38,"z0198377",35,1,24.8815203145479,"Female",3,-10.1184796854521
