"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
34,"z0186435",30,13.0733094436943,-16.9266905563057,"Male",3,0.55
34,"z0186450",4,9.55002990747234,5.55002990747234,"Male",3,0.55
34,"z0190863",11,16.8580598567954,5.85805985679544,"Female",5,1
34,"z0190867",7,10.8437787390463,3.8437787390463,"Female",4,0.75
34,"z0196956",13,19.7021888655141,6.70218886551412,"Male",5,1
34,"z0198374",16,17.4777164275676,1.47771642756759,"Male",4,0.75
34,"z0198377",35,20.7716822860155,-14.2283177139845,"Female",3,0.55
34,"z0198473",25,21.763959984053,-3.23604001594702,"Male",5,1
34,"z0198474",19,26.0090419128508,7.00904191285076,"Male",5,1
34,"z0198475",40,24.6935583653256,-15.3064416346744,"Male",3,0.55
34,"z0187739",23,25.7951492645323,2.7951492645323,"Female",3,0.55
34,"z0045928",22,21.3563054440635,-0.643694555936538,"Female",2,0.2
35,"z0018943",10,21.8587660905546,11.8587660905546,"Female",3,0.55
35,"z0018944",10,14.6045696664957,4.60456966649568,"Male",3,0.55
35,"z0018945",22,23.2016085982075,1.20160859820746,"Female",3,0.55
35,"z0023316",6,8.5995441930006,2.5995441930006,"Male",4,0.75
35,"z0023317",25,20.3597231807474,-4.64027681925264,"Male",3,0.55
35,"z0023318",11,12.0195056470461,1.0195056470461,"Female",4,0.75
35,"z0023319",26,20.2337051013773,-5.76629489862271,"Male",4,0.75
35,"z0023321",11,7.96530971549475,-3.03469028450525,"Female",3,0.55
35,"z0027453",6,13.0061743340859,7.00617433408591,"Female",3,0.55
35,"z0033888",6,12.5311168148501,6.53111681485013,"Female",3,0.55
35,"z0033898",10,18.3565266723435,8.35652667234355,"Male",3,0.55
35,"z0033906",15,23.6349666454242,8.63496664542416,"Male",5,1
35,"z0033908",6,25.5562953904404,19.5562953904404,"Male",5,1
35,"z0041286",28,25.7460673208651,-2.25393267913494,"Male",3,0.55
35,"z0045925",24,21.1958082967328,-2.80419170326723,"Male",4,0.75
35,"z0045931",7,4.78260466523331,-2.21739533476669,"Male",4,0.75
35,"z0049046",6,10.3928436997112,4.3928436997112,"Female",3,0.55
35,"z0049050",11,23.1935191388262,12.1935191388262,"Male",3,0.55
35,"z0049051",37,22.1669054884219,-14.8330945115781,"Female",4,0.75
35,"z0049052",34,24.532471868148,-9.46752813185198,"Male",4,0.75
35,"z0061425",26,16.7510451864532,-9.24895481354679,"Male",4,0.75
35,"z0071016",8,16.2908828005269,8.29088280052687,"Male",3,0.55
35,"z0075660",18,23.4318037971979,5.43180379719794,"Male",4,0.75
35,"z0075663",18,23.2073042705223,5.20730427052233,"Male",3,0.55
35,"z0075665",27,24.470115968644,-2.52988403135602,"Female",3,0.55
35,"z0075676",9,11.8051911013136,2.80519110131359,"Female",4,0.75
35,"z0075677",4,1.43122443706379,-2.56877556293621,"Female",5,1
35,"z0075678",7,14.2796785870388,7.27967858703876,"Female",4,0.75
35,"z0091082",7,6.22782079946068,-0.772179200539323,"Female",3,0.55
35,"z0091085",19,19.1337198812554,0.133719881255423,"Female",3,0.55
35,"z0091275",3,5.24480847703661,2.24480847703661,"Male",3,0.55
35,"z0091277",3,9.68691317623638,6.68691317623638,"Female",4,0.75
35,"z0091284",3,2.78483812913705,-0.215161870862945,"Male",4,0.75
35,"z0091285",5,9.33531654182968,4.33531654182968,"Male",5,1
35,"z0091286",14,14.4153572066788,0.41535720667879,"Male",4,0.75
35,"z0092243",19,18.3325354332464,-0.667464566753559,"Female",4,0.75
35,"z0092256",5,7.61113255346086,2.61113255346086,"Male",5,1
35,"z0098734",23,17.5432004068592,-5.45679959314085,"Male",4,0.75
35,"z0098735",30,21.5634404783911,-8.43655952160895,"Male",4,0.75
35,"z0098736",15,6.06179754474413,-8.93820245525587,"Female",3,0.55
35,"z0098737",12,14.0623384601402,2.06233846014024,"Female",5,1
35,"z0098738",19,16.110803373678,-2.88919662632197,"Male",4,0.75
35,"z0098740",17,11.2354310752552,-5.76456892474484,"Female",4,0.75
35,"z0098745",7,13.8703062935739,6.8703062935739,"Male",4,0.75
35,"z0098746",32,18.0290062029854,-13.9709937970146,"Male",4,0.75
35,"z0102483",5,6.6082633549284,1.6082633549284,"Male",5,1
35,"z0102484",13,14.3478251627657,1.34782516276574,"Female",3,0.55
35,"z0102500",12,10.3697676429523,-1.63023235704769,"Male",4,0.75
35,"z0123188",24,26.0812210010668,2.08122100106683,"Female",5,1
35,"z0132631",15,18.3197620524679,3.31976205246791,"Female",3,0.55
35,"z0132632",34,22.570497511518,-11.429502488482,"Female",4,0.75
35,"z0132634",12,16.2233358719168,4.22333587191684,"Female",4,0.75
35,"z0132639",29,20.0542978742117,-8.94570212578828,"Female",3,0.55
35,"z0132641",21,20.1797546082284,-0.820245391771614,"Male",3,0.55
35,"z0132658",36,18.6630740789238,-17.3369259210762,"Male",4,0.75
35,"z0132659",27,28.7772390390058,1.77723903900582,"Female",3,0.55
35,"z0132660",23,20.8008911214152,-2.19910887858483,"Male",4,0.75
35,"z0160208",21,29.4781493607954,8.47814936079541,"Female",5,1
35,"z0175867",9,16.1744063819994,7.17440638199939,"Female",4,0.75
35,"z0175874",20,15.4623902314253,-4.53760976857474,"Male",4,0.75
35,"z0175876",12,16.3419994354019,4.34199943540189,"Male",5,1
35,"z0175877",32,20.1323094075282,-11.8676905924718,"Female",4,0.75
35,"z0178364",10,19.0384547034191,9.03845470341906,"Female",5,1
35,"z0183541",32,22.0947167164561,-9.90528328354388,"Male",4,0.75
35,"z0183543",4,-0.867645340061466,-4.86764534006147,"Male",5,1
35,"z0183544",11,10.4850988123522,-0.514901187647832,"Female",5,1
35,"z0186433",21,18.1432831828343,-2.85671681716567,"Male",5,1
35,"z0186434",22,18.5411644140524,-3.45883558594759,"Male",3,0.55
35,"z0186435",30,12.9366369375176,-17.0633630624824,"Male",3,0.55
35,"z0186450",4,10.7745619857641,6.77456198576411,"Male",3,0.55
35,"z0190863",11,16.6182573672385,5.61825736723845,"Female",5,1
35,"z0190867",7,9.81560354228757,2.81560354228757,"Female",4,0.75
35,"z0196956",13,21.9940334983956,8.99403349839558,"Male",5,1
35,"z0198374",16,17.4920241061875,1.49202410618748,"Male",4,0.75
35,"z0198377",35,21.9737877881744,-13.0262122118256,"Female",3,0.55
35,"z0198473",25,22.6106679536039,-2.38933204639606,"Male",5,1
35,"z0198474",19,27.4490385156764,8.44903851567641,"Male",5,1
35,"z0198475",40,24.8498583715666,-15.1501416284334,"Male",3,0.55
35,"z0187739",23,25.3536034998673,2.35360349986733,"Female",3,0.55
36,"z0023316",6,6.91648375625983,0.916483756259832,"Male",4,0.75
36,"z0023318",11,11.7080466814859,0.708046681485877,"Female",4,0.75
36,"z0023319",26,19.875355080141,-6.12464491985896,"Male",4,0.75
36,"z0033906",15,19.5940123609338,4.59401236093377,"Male",5,1
36,"z0033908",6,28.4826680827765,22.4826680827765,"Male",5,1
36,"z0045925",24,19.8889848132604,-4.11101518673962,"Male",4,0.75
36,"z0045931",7,7.1661727733078,0.166172773307799,"Male",4,0.75
36,"z0049051",37,23.3532741737069,-13.6467258262931,"Female",4,0.75
36,"z0049052",34,21.1159066765985,-12.8840933234015,"Male",4,0.75
36,"z0061425",26,15.7358549394899,-10.2641450605101,"Male",4,0.75
36,"z0075660",18,23.9881473898834,5.98814738988335,"Male",4,0.75
36,"z0075676",9,12.6485465183689,3.6485465183689,"Female",4,0.75
36,"z0075677",4,12.1618122855869,8.16181228558693,"Female",5,1
36,"z0075678",7,11.047756063024,4.047756063024,"Female",4,0.75
36,"z0091277",3,10.9680373685016,7.9680373685016,"Female",4,0.75
36,"z0091284",3,0.77603997956798,-2.22396002043202,"Male",4,0.75
36,"z0091285",5,7.87291180671668,2.87291180671668,"Male",5,1
36,"z0091286",14,14.2713673906119,0.271367390611864,"Male",4,0.75
36,"z0092243",19,23.8385267969613,4.83852679696126,"Female",4,0.75
36,"z0092256",5,10.5680494221566,5.56804942215657,"Male",5,1
36,"z0098734",23,18.1167987323433,-4.88320126765668,"Male",4,0.75
36,"z0098735",30,21.8355148276247,-8.16448517237533,"Male",4,0.75
36,"z0098737",12,14.3648222410519,2.36482224105193,"Female",5,1
36,"z0098738",19,14.677906843546,-4.32209315645398,"Male",4,0.75
36,"z0098740",17,8.2579402854596,-8.7420597145404,"Female",4,0.75
36,"z0098745",7,13.7832673055458,6.78326730554579,"Male",4,0.75
36,"z0098746",32,20.0362238508947,-11.9637761491053,"Male",4,0.75
36,"z0102483",5,8.65541903537834,3.65541903537834,"Male",5,1
36,"z0102500",12,11.5229274519136,-0.477072548086401,"Male",4,0.75
36,"z0123188",24,26.8051325300306,2.80513253003057,"Female",5,1
36,"z0132632",34,21.2203171632201,-12.7796828367799,"Female",4,0.75
36,"z0132634",12,15.6132706251666,3.61327062516659,"Female",4,0.75
36,"z0132658",36,20.2333884013087,-15.7666115986913,"Male",4,0.75
36,"z0132660",23,22.2311391693789,-0.768860830621144,"Male",4,0.75
36,"z0160208",21,34.9021584868873,13.9021584868873,"Female",5,1
36,"z0175867",9,18.6619107274767,9.66191072747669,"Female",4,0.75
36,"z0175874",20,14.0914679376273,-5.9085320623727,"Male",4,0.75
36,"z0175876",12,18.6029957150756,6.60299571507564,"Male",5,1
36,"z0175877",32,24.9217912408746,-7.0782087591254,"Female",4,0.75
36,"z0178364",10,23.8256679238868,13.8256679238868,"Female",5,1
36,"z0183541",32,21.9064525937849,-10.0935474062151,"Male",4,0.75
36,"z0183543",4,0.782537464538311,-3.21746253546169,"Male",5,1
36,"z0183544",11,10.8559364988399,-0.14406350116008,"Female",5,1
36,"z0186433",21,15.735057959904,-5.26494204009605,"Male",5,1
36,"z0190863",11,16.3536281288524,5.3536281288524,"Female",5,1
36,"z0190867",7,10.6259540532081,3.62595405320813,"Female",4,0.75
36,"z0196956",13,14.2509273989895,1.25092739898955,"Male",5,1
36,"z0198374",16,15.2213987522406,-0.778601247759394,"Male",4,0.75
36,"z0198473",25,21.0932919578744,-3.9067080421256,"Male",5,1
36,"z0198474",19,31.8261529272827,12.8261529272827,"Male",5,1
37,"z0018943",10,18.4081634528907,8.40816345289067,"Female",3,1
37,"z0018944",10,11.9883268468828,1.98832684688284,"Male",3,1
37,"z0018945",22,21.3604232176738,-0.639576782326241,"Female",3,1
37,"z0023316",6,3.20102123784994,-2.79897876215006,"Male",4,1
37,"z0023317",25,22.0636862230416,-2.93631377695837,"Male",3,1
37,"z0023318",11,8.34994404743655,-2.65005595256345,"Female",4,1
37,"z0023319",26,18.6448124440822,-7.35518755591779,"Male",4,1
37,"z0023321",11,11.92244116317,0.922441163169974,"Female",3,1
37,"z0027453",6,13.3425088114602,7.34250881146023,"Female",3,1
37,"z0027455",10,13.4964083319629,3.49640833196285,"Female",2,1
37,"z0033888",6,10.1251724073094,4.12517240730937,"Female",3,1
37,"z0033893",15,19.5240191366219,4.52401913662189,"Male",2,1
37,"z0033898",10,16.7563901443211,6.75639014432107,"Male",3,1
37,"z0033906",15,16.7763899908295,1.77638999082952,"Male",5,1
37,"z0033908",6,18.9331486875057,12.9331486875057,"Male",5,1
37,"z0041286",28,29.0674050753882,1.06740507538816,"Male",3,1
37,"z0045921",10,18.2731150509867,8.27311505098669,"Female",2,1
37,"z0045925",24,21.2067567932055,-2.79324320679445,"Male",4,1
37,"z0045931",7,4.29751553165155,-2.70248446834845,"Male",4,1
37,"z0049046",6,10.0639141131343,4.06391411313426,"Female",3,1
37,"z0049048",11,16.6360802138103,5.63608021381032,"Male",2,1
37,"z0049050",11,24.920024971324,13.920024971324,"Male",3,1
37,"z0049051",37,23.5833540538402,-13.4166459461598,"Female",4,1
37,"z0049052",34,24.9486886390061,-9.0513113609939,"Male",4,1
37,"z0061425",26,16.4112766990441,-9.58872330095587,"Male",4,1
37,"z0071016",8,14.5449240647682,6.5449240647682,"Male",3,1
37,"z0075660",18,20.8132658333211,2.81326583332111,"Male",4,1
37,"z0075663",18,19.0656459753307,1.06564597533074,"Male",3,1
37,"z0075665",27,18.5330560317569,-8.46694396824315,"Female",3,1
37,"z0075676",9,12.5617983600846,3.56179836008463,"Female",4,1
37,"z0075677",4,2.10187764516201,-1.89812235483799,"Female",5,1
37,"z0075678",7,15.2685079603466,8.26850796034656,"Female",4,1
37,"z0091082",7,6.72263865508032,-0.277361344919684,"Female",3,1
37,"z0091085",19,18.239691563768,-0.760308436232037,"Female",3,1
37,"z0091086",3,-9.60268647622247,-12.6026864762225,"Female",3,1
37,"z0091275",3,11.2951206684756,8.29512066847562,"Male",3,1
37,"z0091276",10,31.7558635295993,21.7558635295993,"Female",2,1
37,"z0091277",3,5.55722043705488,2.55722043705488,"Female",4,1
37,"z0091284",3,1.62638092384935,-1.37361907615065,"Male",4,1
37,"z0091285",5,5.2638718921227,0.263871892122701,"Male",5,1
37,"z0091286",14,16.1871465962227,2.18714659622272,"Male",4,1
37,"z0092243",19,16.8173561429081,-2.18264385709185,"Female",4,1
37,"z0092256",5,6.57945220385506,1.57945220385506,"Male",5,1
37,"z0098734",23,16.5816320143385,-6.41836798566154,"Male",4,1
37,"z0098735",30,23.0412808205683,-6.95871917943172,"Male",4,1
37,"z0098736",15,10.9494234065806,-4.0505765934194,"Female",3,1
37,"z0098737",12,17.4625712608548,5.46257126085482,"Female",5,1
37,"z0098738",19,16.1684092241843,-2.83159077581566,"Male",4,1
37,"z0098740",17,15.8251303718635,-1.1748696281365,"Female",4,1
37,"z0098744",6,10.5321744832696,4.53217448326962,"Male",2,1
37,"z0098745",7,10.9782992654784,3.97829926547841,"Male",4,1
37,"z0098746",32,16.5707752189436,-15.4292247810564,"Male",4,1
37,"z0102483",5,2.28287506779106,-2.71712493220894,"Male",5,1
37,"z0102484",13,19.2645511130833,6.26455111308329,"Female",3,1
37,"z0102485",21,25.261217298091,4.261217298091,"Male",2,1
37,"z0102500",12,12.6112889507441,0.611288950744125,"Male",4,1
37,"z0123188",24,29.4674586560517,5.46745865605167,"Female",5,1
37,"z0132631",15,21.0282010230645,6.0282010230645,"Female",3,1
37,"z0132632",34,25.2570459785737,-8.74295402142633,"Female",4,1
37,"z0132634",12,13.6468233474267,1.64682334742669,"Female",4,1
37,"z0132639",29,20.8144798537626,-8.18552014623738,"Female",3,1
37,"z0132641",21,17.1588298072795,-3.84117019272047,"Male",3,1
37,"z0132642",11,5.31138698718157,-5.68861301281843,"Female",2,1
37,"z0132658",36,16.8741065674566,-19.1258934325434,"Male",4,1
37,"z0132659",27,26.8771069320649,-0.122893067935074,"Female",3,1
37,"z0132660",23,19.5446862143115,-3.4553137856885,"Male",4,1
37,"z0160208",21,28.11162011889,7.11162011888996,"Female",5,1
37,"z0175867",9,11.039351440692,2.03935144069204,"Female",4,1
37,"z0175874",20,17.7455224304878,-2.25447756951221,"Male",4,1
37,"z0175876",12,19.0462377768249,7.04623777682487,"Male",5,1
37,"z0175877",32,29.9771011832318,-2.02289881676818,"Female",4,1
37,"z0178364",10,15.6248642445344,5.62486424453444,"Female",5,1
37,"z0183541",32,22.2350983721033,-9.76490162789675,"Male",4,1
37,"z0183543",4,-0.105274535565605,-4.1052745355656,"Male",5,1
37,"z0183544",11,11.4472440127469,0.447244012746904,"Female",5,1
37,"z0186431",8,11.9861120425889,3.98611204258885,"Male",2,1
37,"z0186433",21,18.1475387452198,-2.85246125478021,"Male",5,1
37,"z0186434",22,19.4710803281609,-2.52891967183908,"Male",3,1
37,"z0186435",30,15.5630403113717,-14.4369596886283,"Male",3,1
37,"z0186450",4,7.45638971120664,3.45638971120664,"Male",3,1
37,"z0190863",11,17.7733431269602,6.77334312696016,"Female",5,1
37,"z0190867",7,13.462239550558,6.46223955055803,"Female",4,1
37,"z0196956",13,23.2438997801431,10.2438997801431,"Male",5,1
37,"z0198374",16,14.5703643799926,-1.42963562000739,"Male",4,1
37,"z0198377",35,20.9967370207152,-14.0032629792848,"Female",3,1
37,"z0198473",25,22.8231782421783,-2.17682175782168,"Male",5,1
37,"z0198474",19,24.3829464127097,5.38294641270971,"Male",5,1
37,"z0198475",40,28.4848169897582,-11.5151830102418,"Male",3,1
37,"z0187739",23,24.7133603760989,1.71336037609893,"Female",3,1
37,"z0045928",22,22.7385138299802,0.738513829980207,"Female",2,1
38,"z0018943",10,19.0350140093834,9.03501400938339,"Female",3,1
38,"z0018944",10,13.7983868766886,3.79838687668863,"Male",3,1
38,"z0018945",22,23.727860782474,1.727860782474,"Female",3,1
38,"z0023316",6,3.75272306629069,-2.24727693370931,"Male",4,1
38,"z0023317",25,22.1114482837881,-2.88855171621189,"Male",3,1
38,"z0023318",11,8.64084029182118,-2.35915970817882,"Female",4,1
38,"z0023319",26,19.4953487241462,-6.50465127585384,"Male",4,1
38,"z0023321",11,11.6621060035705,0.662106003570504,"Female",3,1
38,"z0027453",6,14.167506013312,8.16750601331198,"Female",3,1
38,"z0033888",6,11.8539340558438,5.85393405584377,"Female",3,1
38,"z0033898",10,15.2587875860515,5.25878758605149,"Male",3,1
38,"z0033906",15,18.8149000147745,3.81490001477451,"Male",5,1
38,"z0033908",6,21.25524538053,15.25524538053,"Male",5,1
38,"z0041286",28,24.8038047436215,-3.19619525637848,"Male",3,1
38,"z0045925",24,23.5691388874157,-0.430861112584257,"Male",4,1
38,"z0045931",7,4.57641698146594,-2.42358301853406,"Male",4,1
38,"z0049046",6,11.2895426538817,5.28954265388174,"Female",3,1
38,"z0049050",11,24.3305324236322,13.3305324236322,"Male",3,1
38,"z0049051",37,21.9197289881624,-15.0802710118376,"Female",4,1
38,"z0049052",34,24.4058174317501,-9.59418256824989,"Male",4,1
38,"z0061425",26,18.8097340138294,-7.19026598617059,"Male",4,1
38,"z0071016",8,13.4846949926375,5.48469499263747,"Male",3,1
38,"z0075660",18,22.9195376278919,4.91953762789192,"Male",4,1
38,"z0075663",18,20.6278994028364,2.6278994028364,"Male",3,1
38,"z0075665",27,20.4807457515748,-6.51925424842517,"Female",3,1
38,"z0075676",9,12.4931506538171,3.49315065381709,"Female",4,1
38,"z0075677",4,1.3602885709967,-2.6397114290033,"Female",5,1
38,"z0075678",7,15.7851847468077,8.78518474680773,"Female",4,1
38,"z0091082",7,6.37428773298887,-0.625712267011131,"Female",3,1
38,"z0091085",19,20.6815102988384,1.68151029883835,"Female",3,1
38,"z0091086",3,-9.65419204655179,-12.6541920465518,"Female",3,1
38,"z0091275",3,8.17343384770014,5.17343384770014,"Male",3,1
38,"z0091277",3,7.24613841860546,4.24613841860546,"Female",4,1
38,"z0091284",3,1.77498339544564,-1.22501660455436,"Male",4,1
38,"z0091285",5,4.81803512076295,-0.181964879237047,"Male",5,1
38,"z0091286",14,17.1730244080786,3.17302440807861,"Male",4,1
38,"z0092243",19,17.5450383626946,-1.45496163730535,"Female",4,1
38,"z0092256",5,6.42205838571357,1.42205838571357,"Male",5,1
38,"z0098734",23,17.4390029151379,-5.5609970848621,"Male",4,1
38,"z0098735",30,24.0361566487344,-5.96384335126558,"Male",4,1
38,"z0098736",15,11.1819246821274,-3.81807531787262,"Female",3,1
38,"z0098737",12,13.0695870305634,1.06958703056339,"Female",5,1
38,"z0098738",19,17.3614231266279,-1.63857687337214,"Male",4,1
38,"z0098740",17,14.1355900397667,-2.86440996023327,"Female",4,1
38,"z0098745",7,12.4260216817479,5.42602168174791,"Male",4,1
38,"z0098746",32,17.5991458578834,-14.4008541421166,"Male",4,1
38,"z0102483",5,5.56089406979555,0.560894069795549,"Male",5,1
38,"z0102484",13,18.5229634689535,5.52296346895352,"Female",3,1
38,"z0102500",12,13.1007143646675,1.10071436466752,"Male",4,1
38,"z0123188",24,28.7480128145524,4.74801281455242,"Female",5,1
38,"z0132631",15,21.0705232946272,6.07052329462715,"Female",3,1
38,"z0132632",34,25.9089126156025,-8.09108738439749,"Female",4,1
38,"z0132634",12,14.1569316117976,2.15693161179763,"Female",4,1
38,"z0132639",29,22.7846004282444,-6.21539957175558,"Female",3,1
38,"z0132641",21,19.8424683580002,-1.15753164199979,"Male",3,1
38,"z0132658",36,19.5186783303822,-16.4813216696178,"Male",4,1
38,"z0132659",27,27.1548260107829,0.154826010782909,"Female",3,1
38,"z0132660",23,22.7190593430477,-0.2809406569523,"Male",4,1
38,"z0160208",21,29.6833148334324,8.68331483343245,"Female",5,1
38,"z0175867",9,15.6206068783816,6.62060687838159,"Female",4,1
38,"z0175874",20,16.9609018532127,-3.03909814678731,"Male",4,1
38,"z0175876",12,17.5352835087353,5.53528350873534,"Male",5,1
38,"z0175877",32,29.6953836899136,-2.30461631008645,"Female",4,1
38,"z0178364",10,14.5490357866895,4.54903578668953,"Female",5,1
38,"z0183541",32,24.0365184329605,-7.96348156703946,"Male",4,1
38,"z0183543",4,-0.682451971378173,-4.68245197137817,"Male",5,1
38,"z0183544",11,11.5094155863205,0.509415586320527,"Female",5,1
38,"z0186433",21,19.5506594778148,-1.44934052218524,"Male",5,1
38,"z0186434",22,20.0940349592782,-1.9059650407218,"Male",3,1
38,"z0186435",30,16.3116360776235,-13.6883639223765,"Male",3,1
38,"z0186450",4,7.73789210645585,3.73789210645585,"Male",3,1
38,"z0190863",11,17.3177402602109,6.31774026021089,"Female",5,1
38,"z0190867",7,12.3322712965708,5.33227129657082,"Female",4,1
38,"z0196956",13,23.4165105757187,10.4165105757187,"Male",5,1
38,"z0198374",16,16.8381316943439,0.838131694343922,"Male",4,1
38,"z0198377",35,21.608185221375,-13.391814778625,"Female",3,1
38,"z0198473",25,24.9331324752249,-0.0668675247750947,"Male",5,1
38,"z0198474",19,24.6043356659591,5.60433566595912,"Male",5,1
38,"z0198475",40,28.4251708614778,-11.5748291385222,"Male",3,1
